,loss,mse,val_loss,val_mse
0,0.0014966310700401664,0.0014966310700401664,0.004110371693968773,0.004110371693968773
1,0.0014614323154091835,0.0014614323154091835,0.004033898003399372,0.004033898003399372
2,0.0014251579996198416,0.0014251579996198416,0.003984438255429268,0.003984438255429268
3,0.0013922781217843294,0.0013922781217843294,0.0038678778801113367,0.0038678778801113367
4,0.0013592176837846637,0.0013592176837846637,0.003825450548902154,0.003825450548902154
5,0.0013270436320453882,0.0013270436320453882,0.00376287498511374,0.00376287498511374
6,0.0012993001146242023,0.0012993001146242023,0.003690536366775632,0.003690536366775632
7,0.001267518033273518,0.001267518033273518,0.0036684160586446524,0.0036684160586446524
8,0.0012407545000314713,0.0012407545000314713,0.0036532392259687185,0.0036532392259687185
9,0.0012117283185943961,0.0012117283185943961,0.003549801418557763,0.003549801418557763
10,0.0011832970194518566,0.0011832970194518566,0.003512269351631403,0.003512269351631403
11,0.0011562310392037034,0.0011562310392037034,0.0034583767410367727,0.0034583767410367727
12,0.0011412892490625381,0.0011412892490625381,0.0033605226781219244,0.0033605226781219244
13,0.0011077047092840075,0.0011077047092840075,0.003353624138981104,0.003353624138981104
14,0.0010797162540256977,0.0010797162540256977,0.003330015577375889,0.003330015577375889
15,0.001058513531461358,0.001058513531461358,0.0032462573144584894,0.0032462573144584894
16,0.001036077388562262,0.001036077388562262,0.0032373585272580385,0.0032373585272580385
17,0.001012232736684382,0.001012232736684382,0.003209164133295417,0.003209164133295417
18,0.0009895144030451775,0.0009895144030451775,0.003161452477797866,0.003161452477797866
19,0.0009670527651906013,0.0009670527651906013,0.0031136246398091316,0.0031136246398091316
20,0.0009489356889389455,0.0009489356889389455,0.0030457042157649994,0.0030457042157649994
21,0.0009248480200767517,0.0009248480200767517,0.0030526071786880493,0.0030526071786880493
22,0.000909473979845643,0.000909473979845643,0.0029749569948762655,0.0029749569948762655
23,0.000888850016053766,0.000888850016053766,0.0029640079010277987,0.0029640079010277987
24,0.0008696999866515398,0.0008696999866515398,0.00293500698171556,0.00293500698171556
25,0.0008491610642522573,0.0008491610642522573,0.0028931095730513334,0.0028931095730513334
26,0.0008324718219228089,0.0008324718219228089,0.0028418684378266335,0.0028418684378266335
27,0.0008166952175088227,0.0008166952175088227,0.002815698040649295,0.002815698040649295
28,0.0007974652107805014,0.0007974652107805014,0.0027974641416221857,0.0027974641416221857
29,0.0007837730227038264,0.0007837730227038264,0.0027598226442933083,0.0027598226442933083
30,0.0007669148035347462,0.0007669148035347462,0.002769113052636385,0.002769113052636385
31,0.0007513185846619308,0.0007513185846619308,0.002656165976077318,0.002656165976077318
32,0.0007326296763494611,0.0007326296763494611,0.0026714056730270386,0.0026714056730270386
33,0.0007210602052509785,0.0007210602052509785,0.002637737663462758,0.002637737663462758
34,0.000704085745383054,0.000704085745383054,0.002559497021138668,0.002559497021138668
35,0.0006911135278642178,0.0006911135278642178,0.002552107209339738,0.002552107209339738
36,0.0006762215634807944,0.0006762215634807944,0.002512293169274926,0.002512293169274926
37,0.0006641882937401533,0.0006641882937401533,0.002491792431101203,0.002491792431101203
38,0.0006504888297058642,0.0006504888297058642,0.0024730840232223272,0.0024730840232223272
39,0.0006376308156177402,0.0006376308156177402,0.0023990848567336798,0.0023990848567336798
