,loss,mse,val_loss,val_mse
0,0.0015068313805386424,0.0015068313805386424,0.0034672736655920744,0.0034672736655920744
1,0.0014663392212241888,0.0014663392212241888,0.0034039237070828676,0.0034039237070828676
2,0.0014345431700348854,0.0014345431700348854,0.003304886631667614,0.003304886631667614
3,0.0014064755523577332,0.0014064755523577332,0.0032507239375263453,0.0032507239375263453
4,0.0013755615800619125,0.0013755615800619125,0.003221625229343772,0.003221625229343772
5,0.0013481106143444777,0.0013481106143444777,0.0031795722898095846,0.0031795722898095846
6,0.0013221774715930223,0.0013221774715930223,0.0030985937919467688,0.0030985937919467688
7,0.0012971707619726658,0.0012971707619726658,0.0030937879346311092,0.0030937879346311092
8,0.001270589418709278,0.001270589418709278,0.003031535306945443,0.003031535306945443
9,0.0012443623272702098,0.0012443623272702098,0.0029583831783384085,0.0029583831783384085
10,0.001219649682752788,0.001219649682752788,0.002928609261289239,0.002928609261289239
11,0.0012003604788333178,0.0012003604788333178,0.0029070384334772825,0.0029070384334772825
12,0.001174573553726077,0.001174573553726077,0.002826261566951871,0.002826261566951871
13,0.0011535827070474625,0.0011535827070474625,0.0028287020977586508,0.0028287020977586508
14,0.001132678589783609,0.001132678589783609,0.00274189212359488,0.00274189212359488
15,0.0011105078738182783,0.0011105078738182783,0.00271049072034657,0.00271049072034657
16,0.0010928750270977616,0.0010928750270977616,0.0026853391900658607,0.0026853391900658607
17,0.0010732428636401892,0.0010732428636401892,0.0026335709262639284,0.0026335709262639284
18,0.0010539826471358538,0.0010539826471358538,0.00259398203343153,0.00259398203343153
19,0.0010359961306676269,0.0010359961306676269,0.002563748974353075,0.002563748974353075
20,0.0010212924098595977,0.0010212924098595977,0.0025136396288871765,0.0025136396288871765
21,0.00100215885322541,0.00100215885322541,0.002508167177438736,0.002508167177438736
22,0.0009871113579720259,0.0009871113579720259,0.002456381916999817,0.002456381916999817
23,0.0009690752485767007,0.0009690752485767007,0.002427506959065795,0.002427506959065795
24,0.0009547278750687838,0.0009547278750687838,0.002401835285127163,0.002401835285127163
25,0.000938927405513823,0.000938927405513823,0.0023919593077152967,0.0023919593077152967
26,0.0009231073781847954,0.0009231073781847954,0.0023359348997473717,0.0023359348997473717
27,0.0009091890533454716,0.0009091890533454716,0.0023005346301943064,0.0023005346301943064
28,0.0008956094970926642,0.0008956094970926642,0.0022679008543491364,0.0022679008543491364
29,0.0008801418007351458,0.0008801418007351458,0.002277809428051114,0.002277809428051114
30,0.0008678734302520752,0.0008678734302520752,0.0022161216475069523,0.0022161216475069523
31,0.0008554822998121381,0.0008554822998121381,0.0022241438273340464,0.0022241438273340464
32,0.0008417313219979405,0.0008417313219979405,0.0022099665366113186,0.0022099665366113186
33,0.0008290311088785529,0.0008290311088785529,0.002133419504389167,0.002133419504389167
34,0.0008165478357113898,0.0008165478357113898,0.0021101252641528845,0.0021101252641528845
35,0.000805090821813792,0.000805090821813792,0.0020820065401494503,0.0020820065401494503
36,0.0007938886992633343,0.0007938886992633343,0.002075590891763568,0.002075590891763568
37,0.0007824401254765689,0.0007824401254765689,0.002044752473011613,0.002044752473011613
38,0.0007717673433944583,0.0007717673433944583,0.0020101317204535007,0.0020101317204535007
39,0.0007609384483657777,0.0007609384483657777,0.0019855506252497435,0.0019855506252497435
40,0.0007507882546633482,0.0007507882546633482,0.001976093975827098,0.001976093975827098
41,0.0007425333024002612,0.0007425333024002612,0.0019295550882816315,0.0019295550882816315
42,0.000731448526494205,0.000731448526494205,0.0019434731220826507,0.0019434731220826507
43,0.0007216343656182289,0.0007216343656182289,0.0019072727300226688,0.0019072727300226688
44,0.0007132304017432034,0.0007132304017432034,0.0018793742638081312,0.0018793742638081312
45,0.0007028873078525066,0.0007028873078525066,0.0018671256257221103,0.0018671256257221103
46,0.0006947557558305562,0.0006947557558305562,0.001851951703429222,0.001851951703429222
47,0.0006865088362246752,0.0006865088362246752,0.001824136357754469,0.001824136357754469
48,0.000677821459248662,0.000677821459248662,0.0018057269044220448,0.0018057269044220448
49,0.0006702636601403356,0.0006702636601403356,0.001779605052433908,0.001779605052433908
50,0.0006626350223086774,0.0006626350223086774,0.00176597002428025,0.00176597002428025
51,0.000654683040920645,0.000654683040920645,0.0017629035282880068,0.0017629035282880068
52,0.0006482271128334105,0.0006482271128334105,0.001761630061082542,0.001761630061082542
53,0.0006385644664987922,0.0006385644664987922,0.001725729089230299,0.001725729089230299
54,0.0006321605178527534,0.0006321605178527534,0.0016752842348068953,0.0016752842348068953
55,0.0006256017368286848,0.0006256017368286848,0.0016781557351350784,0.0016781557351350784
56,0.000618213729467243,0.000618213729467243,0.0016573354369029403,0.0016573354369029403
57,0.0006152582354843616,0.0006152582354843616,0.0016367220086976886,0.0016367220086976886
58,0.0006063776090741158,0.0006063776090741158,0.0016140523366630077,0.0016140523366630077
59,0.0006017801933921874,0.0006017801933921874,0.0016165475826710463,0.0016165475826710463
60,0.0005937964306212962,0.0005937964306212962,0.001615234068594873,0.001615234068594873
61,0.0005895824870094657,0.0005895824870094657,0.0015551709802821279,0.0015551709802821279
62,0.0005840873927809298,0.0005840873927809298,0.0015551418764516711,0.0015551418764516711
63,0.0005767439142800868,0.0005767439142800868,0.0015469923382624984,0.0015469923382624984
64,0.0005723531940020621,0.0005723531940020621,0.0015432252548635006,0.0015432252548635006
65,0.0005670198006555438,0.0005670198006555438,0.0015020783757790923,0.0015020783757790923
66,0.000560509623028338,0.000560509623028338,0.0015140031464397907,0.0015140031464397907
67,0.0005571431829594076,0.0005571431829594076,0.001502007246017456,0.001502007246017456
68,0.0005529339541681111,0.0005529339541681111,0.0015079212607815862,0.0015079212607815862
69,0.0005458860541693866,0.0005458860541693866,0.0014680542517453432,0.0014680542517453432
70,0.0005409782752394676,0.0005409782752394676,0.0014545678859576583,0.0014545678859576583
71,0.0005364562966860831,0.0005364562966860831,0.001443038578145206,0.001443038578145206
72,0.0005336740869097412,0.0005336740869097412,0.001417233725078404,0.001417233725078404
73,0.0005280994810163975,0.0005280994810163975,0.0014234137488529086,0.0014234137488529086
