,loss,mse,val_loss,val_mse
40,0.0007515543838962913,0.0007515543838962913,0.001981418114155531,0.001981418114155531
41,0.000740193238016218,0.000740193238016218,0.0019433428533375263,0.0019433428533375263
42,0.0007316762348636985,0.0007316762348636985,0.0019001188920810819,0.0019001188920810819
43,0.0007208153838291764,0.0007208153838291764,0.0018979579908773303,0.0018979579908773303
44,0.0007121202652342618,0.0007121202652342618,0.0018811044283211231,0.0018811044283211231
45,0.0007037758477963507,0.0007037758477963507,0.0018851987551897764,0.0018851987551897764
46,0.0006936124991625547,0.0006936124991625547,0.0018573016859591007,0.0018573016859591007
47,0.0006861661677248776,0.0006861661677248776,0.0018176828743889928,0.0018176828743889928
48,0.0006778896786272526,0.0006778896786272526,0.001808646717108786,0.001808646717108786
49,0.0006690951413474977,0.0006690951413474977,0.0017853975296020508,0.0017853975296020508
50,0.0006612753495573997,0.0006612753495573997,0.001792373601347208,0.001792373601347208
51,0.0006533351843245327,0.0006533351843245327,0.0017558339750394225,0.0017558339750394225
52,0.0006466517806984484,0.0006466517806984484,0.00173505290877074,0.00173505290877074
53,0.0006388451438397169,0.0006388451438397169,0.0017353888833895326,0.0017353888833895326
54,0.000632708368357271,0.000632708368357271,0.0016935236053541303,0.0016935236053541303
55,0.000625959481112659,0.000625959481112659,0.001664478681050241,0.001664478681050241
56,0.000618388585280627,0.000618388585280627,0.0016740689752623439,0.0016740689752623439
57,0.0006131254485808313,0.0006131254485808313,0.0016675725346431136,0.0016675725346431136
58,0.0006058504804968834,0.0006058504804968834,0.0016148373251780868,0.0016148373251780868
59,0.0005991936195641756,0.0005991936195641756,0.0016071830177679658,0.0016071830177679658
60,0.0005928206956014037,0.0005928206956014037,0.001587412436492741,0.001587412436492741
61,0.0005875226343050599,0.0005875226343050599,0.0015668454580008984,0.0015668454580008984
62,0.0005817919736728072,0.0005817919736728072,0.0015500885201618075,0.0015500885201618075
63,0.000577339727897197,0.000577339727897197,0.0015500840963795781,0.0015500840963795781
64,0.0005721775814890862,0.0005721775814890862,0.0015508831711485982,0.0015508831711485982
65,0.0005658665904775262,0.0005658665904775262,0.0015300746308639646,0.0015300746308639646
66,0.0005607420462183654,0.0005607420462183654,0.0014913632767274976,0.0014913632767274976
67,0.0005549232591874897,0.0005549232591874897,0.0014938790118321776,0.0014938790118321776
68,0.0005504644941538572,0.0005504644941538572,0.0014668121002614498,0.0014668121002614498
69,0.0005460749380290508,0.0005460749380290508,0.001471216673962772,0.001471216673962772
70,0.0005406953277997673,0.0005406953277997673,0.0014535397058352828,0.0014535397058352828
71,0.0005359558272175491,0.0005359558272175491,0.001443332526832819,0.001443332526832819
72,0.0005321756470948458,0.0005321756470948458,0.001416885992512107,0.001416885992512107
73,0.0005273236893117428,0.0005273236893117428,0.001411075470969081,0.001411075470969081
74,0.0005224727792665362,0.0005224727792665362,0.0013998037902638316,0.0013998037902638316
75,0.0005190656520426273,0.0005190656520426273,0.0013883631909266114,0.0013883631909266114
76,0.0005146028706803918,0.0005146028706803918,0.0013807415962219238,0.0013807415962219238
77,0.0005111648933961987,0.0005111648933961987,0.0013613066403195262,0.0013613066403195262
78,0.0005074763903394341,0.0005074763903394341,0.0013494908344000578,0.0013494908344000578
79,0.0005027185543440282,0.0005027185543440282,0.0013417351292446256,0.0013417351292446256
80,0.0004993666661903262,0.0004993666661903262,0.0013378063449636102,0.0013378063449636102
81,0.0004964207182638347,0.0004964207182638347,0.001333269290626049,0.001333269290626049
82,0.0004921010695397854,0.0004921010695397854,0.0013075913302600384,0.0013075913302600384
83,0.00049016677075997,0.00049016677075997,0.0012973368866369128,0.0012973368866369128
84,0.00048621793393976986,0.00048621793393976986,0.00129686389118433,0.00129686389118433
85,0.00048125351895578206,0.00048125351895578206,0.0012786448933184147,0.0012786448933184147
86,0.00047850600094534457,0.00047850600094534457,0.0012610242702066898,0.0012610242702066898
87,0.0004783618205692619,0.0004783618205692619,0.0012687233975157142,0.0012687233975157142
88,0.00047230199561454356,0.00047230199561454356,0.0012388889444991946,0.0012388889444991946
89,0.0004697874537669122,0.0004697874537669122,0.001249447581358254,0.001249447581358254
90,0.0004670998896472156,0.0004670998896472156,0.0012257720809429884,0.0012257720809429884
91,0.0004632424970623106,0.0004632424970623106,0.0012275821063667536,0.0012275821063667536
92,0.00046066506183706224,0.00046066506183706224,0.0011986232129856944,0.0011986232129856944
93,0.00045718869660049677,0.00045718869660049677,0.0012147411471232772,0.0012147411471232772
94,0.00045412141480483115,0.00045412141480483115,0.0012023437302559614,0.0012023437302559614
95,0.00045076472451910377,0.00045076472451910377,0.0011991874780505896,0.0011991874780505896
96,0.0004483471275307238,0.0004483471275307238,0.0011889733141288161,0.0011889733141288161
97,0.00044634900405071676,0.00044634900405071676,0.001184179331175983,0.001184179331175983
98,0.0004429151595104486,0.0004429151595104486,0.0011844671098515391,0.0011844671098515391
99,0.00044151610927656293,0.00044151610927656293,0.0011880270903930068,0.0011880270903930068
100,0.00043923663906753063,0.00043923663906753063,0.0011484817368909717,0.0011484817368909717
101,0.00043547633686102927,0.00043547633686102927,0.001146672759205103,0.001146672759205103
102,0.00043350979103706777,0.00043350979103706777,0.0011677454458549619,0.0011677454458549619
103,0.000430906075052917,0.000430906075052917,0.0011601829901337624,0.0011601829901337624
104,0.0004297302511986345,0.0004297302511986345,0.001111565507017076,0.001111565507017076
105,0.0004261441354174167,0.0004261441354174167,0.0011243076296523213,0.0011243076296523213
106,0.00042445407598279417,0.00042445407598279417,0.0011194266844540834,0.0011194266844540834
107,0.0004220995178911835,0.0004220995178911835,0.001124007860198617,0.001124007860198617
108,0.0004182609263807535,0.0004182609263807535,0.0011064179707318544,0.0011064179707318544
109,0.0004163796256761998,0.0004163796256761998,0.0011050374014303088,0.0011050374014303088
110,0.0004143933183513582,0.0004143933183513582,0.0011062967823818326,0.0011062967823818326
111,0.00041173637146130204,0.00041173637146130204,0.0010802450124174356,0.0010802450124174356
112,0.00041072681779041886,0.00041072681779041886,0.0010879944311454892,0.0010879944311454892
113,0.0004093104798812419,0.0004093104798812419,0.001057146699167788,0.001057146699167788
114,0.00040660996455699205,0.00040660996455699205,0.0010862634517252445,0.0010862634517252445
115,0.0004057649348396808,0.0004057649348396808,0.0010569904698058963,0.0010569904698058963
116,0.000402702484279871,0.000402702484279871,0.0010577804641798139,0.0010577804641798139
117,0.00040063398773781955,0.00040063398773781955,0.0010679644765332341,0.0010679644765332341
118,0.00039851642213761806,0.00039851642213761806,0.0010534420143812895,0.0010534420143812895
119,0.00039672627463005483,0.00039672627463005483,0.0010742665035650134,0.0010742665035650134
120,0.000393704220186919,0.000393704220186919,0.0010553979082033038,0.0010553979082033038
121,0.00039189288509078324,0.00039189288509078324,0.0010657449020072818,0.0010657449020072818
122,0.0003896879206877202,0.0003896879206877202,0.0010366028873249888,0.0010366028873249888
123,0.0003883556928485632,0.0003883556928485632,0.0010425485670566559,0.0010425485670566559
124,0.0003859475255012512,0.0003859475255012512,0.0010469594271853566,0.0010469594271853566
125,0.0003844991442747414,0.0003844991442747414,0.0010393300326541066,0.0010393300326541066
126,0.000383381440769881,0.000383381440769881,0.0010130692971870303,0.0010130692971870303
127,0.0003832343500107527,0.0003832343500107527,0.0010297108674421906,0.0010297108674421906
128,0.0003782137355301529,0.0003782137355301529,0.0010294831590726972,0.0010294831590726972
129,0.00037632870953530073,0.00037632870953530073,0.0010204067220911384,0.0010204067220911384
130,0.0003750195319298655,0.0003750195319298655,0.0010099648497998714,0.0010099648497998714
131,0.0003726498980540782,0.0003726498980540782,0.0010144067928195,0.0010144067928195
132,0.00037091283593326807,0.00037091283593326807,0.0010242974385619164,0.0010242974385619164
133,0.00036960389115847647,0.00036960389115847647,0.0010069372365251184,0.0010069372365251184
134,0.0003672362945508212,0.0003672362945508212,0.001011555315926671,0.001011555315926671
135,0.00036867146263830364,0.00036867146263830364,0.0010075918398797512,0.0010075918398797512
136,0.000363611412467435,0.000363611412467435,0.001001368509605527,0.001001368509605527
137,0.0003622740041464567,0.0003622740041464567,0.0010047077666968107,0.0010047077666968107
138,0.0003625661483965814,0.0003625661483965814,0.0010034809820353985,0.0010034809820353985
139,0.0003589793050196022,0.0003589793050196022,0.0010026987874880433,0.0010026987874880433
